@@@,filename,nblocks,ninst,time_tr_subset,time_comp_subset,time_checker_subset,msg_subset,time_tr_optimal,time_comp_optimal,time_checker_optimal,msg_optimal
@@@,python/semanticTests_cfg/array_memory__memory_standard_input_cfg.json,46,132,38041025,6407443101,2566252,LIVENESS_VALID,36295987,6473795051,2643965,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_2d_new__array_2d_new_standard_input_cfg.json,29,96,39719284,7471191638,2525800,LIVENESS_VALID,36123056,7427438326,2607648,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inline_assembly_in_modifiers__inline_assembly_in_modifiers_standard_input_cfg.json,18,35,38023664,4714833039,2413563,LIVENESS_VALID,35494990,4781086359,2347748,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_mcopy_overlap__mcopy_overlap_standard_input_cfg.json,52,185,40702621,8353551098,2756327,LIVENESS_VALID,38268775,8401397190,2711346,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV2_calldata_array_struct_dynamic__calldata_array_struct_dynamic_standard_input_cfg.json,58,202,37874044,12120020955,3156543,LIVENESS_VALID,38263916,12156700902,3128611,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_calldata_2d_bytes_to_memory__calldata_2d_bytes_to_memory_standard_input_cfg.json,32,115,37070523,6682486327,2681132,LIVENESS_VALID,37152080,6739527382,2627039,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_calldata_array_of_struct__calldata_array_of_struct_standard_input_cfg.json,24,73,39726329,5148529213,2365168,LIVENESS_VALID,36406662,5089274899,2413968,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_pop_array_pop_isolated__array_pop_isolated_standard_input_cfg.json,12,26,36394452,4310533547,2378286,LIVENESS_VALID,35661464,4266788534,2224440,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_simple__simple_standard_input_cfg.json,18,39,36391514,4158790481,2214755,LIVENESS_VALID,38431655,4196705284,2274239,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_convert_uint_to_fixed_bytes_same_size__convert_uint_to_fixed_bytes_same_size_standard_input_cfg.json,12,27,35961978,5242665487,2358247,LIVENESS_VALID,35450215,5199773852,2344788,LIVENESS_VALID
@@@,python/semanticTests_cfg/builtinFunctions_keccak256_packed_complex_types__keccak256_packed_complex_types_standard_input_cfg.json,29,173,37182650,8899946785,2786090,LIVENESS_VALID,37103643,8836728274,2768861,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_named_args__named_args_standard_input_cfg.json,33,118,39323830,5768103221,2490057,LIVENESS_VALID,36210243,5776446478,2450551,LIVENESS_VALID
@@@,python/semanticTests_cfg/constructor_functions_called_by_constructor__functions_called_by_constructor_standard_input_cfg.json,12,35,35873119,4904771247,2276117,LIVENESS_VALID,35929255,4911674394,2342071,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_stub_internal__stub_internal_standard_input_cfg.json,18,48,36442205,4776710030,2276462,LIVENESS_VALID,35750773,4734153765,2358614,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_iszero_bnot_correct__iszero_bnot_correct_standard_input_cfg.json,12,28,35987295,4299292871,2248701,LIVENESS_VALID,35314901,4282861030,2193206,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_bytes_cleanup__shift_bytes_cleanup_standard_input_cfg.json,22,57,35779623,4671461362,2224960,LIVENESS_VALID,35384472,4683109164,2397536,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_string_tuples__string_tuples_standard_input_cfg.json,28,102,37236364,5850172990,2425777,LIVENESS_VALID,36058109,5862476569,2486483,LIVENESS_VALID
@@@,python/semanticTests_cfg/immutable_fun_read_in_ctor__fun_read_in_ctor_standard_input_cfg.json,18,49,36518983,4412659826,2376200,LIVENESS_VALID,42928546,4404951455,2261502,LIVENESS_VALID
@@@,python/semanticTests_cfg/immutable_inheritance__inheritance_standard_input_cfg.json,24,94,36497711,5906775202,2329301,LIVENESS_VALID,36830585,5957306661,2345664,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_storage_string_as_mapping_key_without_variable__storage_string_as_mapping_key_without_variable_standard_input_cfg.json,12,38,35096964,5662754184,2323939,LIVENESS_VALID,35451730,5638347771,2368714,LIVENESS_VALID
@@@,python/semanticTests_cfg/state_block_number__block_number_standard_input_cfg.json,12,27,36679044,4178170679,2178342,LIVENESS_VALID,36543878,4172827964,2119591,LIVENESS_VALID
@@@,python/semanticTests_cfg/strings_concat_string_concat_different_types__string_concat_different_types_standard_input_cfg.json,120,425,44041574,18926179806,4260412,LIVENESS_VALID,41298262,18832679736,4254080,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_bytes_external__calldata_bytes_external_standard_input_cfg.json,45,143,38598623,10544076159,2881828,LIVENESS_VALID,38538479,10544711762,2814691,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_concat_bytes_concat_as_argument__bytes_concat_as_argument_standard_input_cfg.json,32,110,36250199,7392218349,2532707,LIVENESS_VALID,36591683,7335862242,2543747,LIVENESS_VALID
@@@,python/semanticTests_cfg/reverts_invalid_instruction__invalid_instruction_standard_input_cfg.json,12,23,36417054,4252155112,2269035,LIVENESS_VALID,35353230,4224615194,2300978,LIVENESS_VALID
@@@,python/semanticTests_cfg/externalContracts_deposit_contract__deposit_contract_standard_input_cfg.json,143,782,45987736,33552131934,5983129,LIVENESS_VALID,44952561,33773616491,5825101,LIVENESS_VALID
@@@,python/semanticTests_cfg/cleanup_cleanup_address_types_v1__cleanup_address_types_v1_standard_input_cfg.json,25,61,36704016,5107331169,2402837,LIVENESS_VALID,36171780,5115242071,2267186,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_indexAccess_bytes_index_access__bytes_index_access_standard_input_cfg.json,104,393,40434579,20673144060,4117412,LIVENESS_VALID,45341909,20536111598,4130019,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_error_condition_evaluated_only_once__require_error_condition_evaluated_only_once_standard_input_cfg.json,24,56,36222677,5677678091,2379332,LIVENESS_VALID,35610272,5649450878,2360854,LIVENESS_VALID
@@@,python/semanticTests_cfg/statements_do_while_loop_continue__do_while_loop_continue_standard_input_cfg.json,21,45,38006400,5159740144,2318992,LIVENESS_VALID,35018535,5232542582,2413579,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_return_function__return_function_standard_input_cfg.json,37,118,37539770,5662119692,2608067,LIVENESS_VALID,37061121,5654071030,2579850,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_abi_decode_v2__abi_decode_v2_standard_input_cfg.json,48,191,37932950,9639795703,2822406,LIVENESS_VALID,38388622,9525867208,2846937,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_require_inherited_error__require_inherited_error_standard_input_cfg.json,16,46,36358825,5419926376,2278687,LIVENESS_VALID,35671906,5403085206,2334635,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_event__event_standard_input_cfg.json,34,89,36425469,4899133011,2607127,LIVENESS_VALID,37377963,4937902204,2482468,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_storage_packed_storage__packed_storage_standard_input_cfg.json,19,79,36391575,4964990190,2287931,LIVENESS_VALID,35727838,4985388784,2451617,LIVENESS_VALID
@@@,python/semanticTests_cfg/getters_array_mapping_struct__array_mapping_struct_standard_input_cfg.json,29,141,38261858,9342053746,2612989,LIVENESS_VALID,37202313,9372265185,2579697,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_string_format__string_format_standard_input_cfg.json,35,113,39835146,5557529439,2459287,LIVENESS_VALID,37466341,5481301387,2456821,LIVENESS_VALID
@@@,python/semanticTests_cfg/expressions_exp_operator_const__exp_operator_const_standard_input_cfg.json,12,26,38584948,4519832571,2342699,LIVENESS_VALID,35219458,4520600190,2301749,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_nested__nested_standard_input_cfg.json,75,250,40155797,11677896814,3372506,LIVENESS_VALID,39034899,11690556127,3309079,LIVENESS_VALID
@@@,python/semanticTests_cfg/interfaceID_homer_interfaceId__homer_interfaceId_standard_input_cfg.json,30,89,35751506,5495397004,2447311,LIVENESS_VALID,35837698,5497473567,2514376,LIVENESS_VALID
@@@,python/semanticTests_cfg/using_private_library_function__private_library_function_standard_input_cfg.json,10,26,37523664,4415894495,2234851,LIVENESS_VALID,36339540,4424221978,2236423,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_exp__exp_standard_input_cfg.json,35,82,36133849,5511860679,2453149,LIVENESS_VALID,36119961,5459398337,2453499,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_ownable__ownable_standard_input_cfg.json,30,92,38149186,5260403351,2465087,LIVENESS_VALID,36021975,5308777363,2397172,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_signature_in_library__event_signature_in_library_standard_input_cfg.json,10,50,34999143,5295638868,2230592,LIVENESS_VALID,35905799,5294020410,2261091,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_bytes_to_fixed_bytes_too_long__bytes_to_fixed_bytes_too_long_standard_input_cfg.json,71,195,38222845,9027431416,3028304,LIVENESS_VALID,38389481,8998610929,3138196,LIVENESS_VALID
@@@,python/semanticTests_cfg/functionCall_return_size_shorter_than_expected__return_size_shorter_than_expected_standard_input_cfg.json,68,161,39411080,15259606364,3377507,LIVENESS_VALID,38210918,15136346032,3324220,LIVENESS_VALID
@@@,python/semanticTests_cfg/types_mapping_enum_key_getter_v1__mapping_enum_key_getter_v1_standard_input_cfg.json,47,126,38895917,8641254081,2676212,LIVENESS_VALID,36988070,8694319688,2712193,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_array_storage_push_empty_length_address__array_storage_push_empty_length_address_standard_input_cfg.json,29,72,37259421,7356948091,2483676,LIVENESS_VALID,35766951,7328251795,2500743,LIVENESS_VALID
@@@,python/semanticTests_cfg/calldata_calldata_bytes_internal__calldata_bytes_internal_standard_input_cfg.json,22,53,35900074,4811428801,2352363,LIVENESS_VALID,36348722,4792316228,2342552,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_inline_assembly_memory_access__inline_assembly_memory_access_standard_input_cfg.json,29,98,37668326,9113703973,2596414,LIVENESS_VALID,36970838,9136467396,2782473,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_function_modifier_return_reference__function_modifier_return_reference_standard_input_cfg.json,12,28,35840329,4737594311,2276516,LIVENESS_VALID,35056901,4728438799,2319067,LIVENESS_VALID
@@@,python/semanticTests_cfg/modifiers_function_modifier_multi_with_return__function_modifier_multi_with_return_standard_input_cfg.json,16,43,36442810,4863542189,2349159,LIVENESS_VALID,35274778,4944630754,2337594,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_userDefined_multiple_operator_definitions_same_type_same_function_same_directive__multiple_operator_definitions_same_type_same_function_same_directive_standard_input_cfg.json,18,46,37806180,6474044118,2381258,LIVENESS_VALID,35997396,6487116792,2431487,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_nested_struct_allocation__nested_struct_allocation_standard_input_cfg.json,16,54,36393720,4663295971,2343233,LIVENESS_VALID,36954620,4656830719,2307135,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_msg_data_to_struct_member_copy__msg_data_to_struct_member_copy_standard_input_cfg.json,47,166,37399105,9650786900,2778934,LIVENESS_VALID,37689937,9675454014,2813857,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_push_push_no_args_1d__push_no_args_1d_standard_input_cfg.json,37,112,36441061,6350611281,2524630,LIVENESS_VALID,36954064,6398930999,2663588,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_offset_overflow_in_array_decoding_2__offset_overflow_in_array_decoding_2_standard_input_cfg.json,49,177,38581822,15097494208,3648254,LIVENESS_VALID,37374377,14973549318,3400698,LIVENESS_VALID
@@@,python/semanticTests_cfg/enums_using_inherited_enum_excplicitly__using_inherited_enum_excplicitly_standard_input_cfg.json,16,35,36531391,6014281351,2314614,LIVENESS_VALID,36388866,6038475890,2365211,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_internal_library_function_attached_to_string_accepting_memory__internal_library_function_attached_to_string_accepting_memory_standard_input_cfg.json,18,54,36599553,7350576034,2430073,LIVENESS_VALID,37511366,7331034917,2498975,LIVENESS_VALID
@@@,python/semanticTests_cfg/state_blockhash_basic__blockhash_basic_standard_input_cfg.json,26,60,38706713,4571786295,2317599,LIVENESS_VALID,36040512,4570942350,2353529,LIVENESS_VALID
@@@,python/semanticTests_cfg/userDefinedValueType_calldata_to_storage__calldata_to_storage_standard_input_cfg.json,209,867,49241465,141222156277,14219880,LIVENESS_VALID,50573239,142784774842,14189266,LIVENESS_VALID
@@@,python/semanticTests_cfg/conversions_function_type_array_to_storage__function_type_array_to_storage_standard_input_cfg.json,100,371,39937861,21630884472,4202603,LIVENESS_VALID,40293992,21536228864,4273589,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_nested_array_of_structs_memory_to_memory__nested_array_of_structs_memory_to_memory_standard_input_cfg.json,120,333,42921756,33685666648,5637461,LIVENESS_VALID,40789028,33431885271,5621562,LIVENESS_VALID
@@@,python/semanticTests_cfg/events_event_anonymous_with_topics__event_anonymous_with_topics_standard_input_cfg.json,10,28,35856596,5808565464,2320842,LIVENESS_VALID,35505843,5762446129,2300434,LIVENESS_VALID
@@@,python/semanticTests_cfg/structs_struct_delete_storage__struct_delete_storage_standard_input_cfg.json,15,65,35267436,4828111867,2432881,LIVENESS_VALID,35954287,4846152119,2460171,LIVENESS_VALID
@@@,python/semanticTests_cfg/state_uncalled_blobhash__uncalled_blobhash_standard_input_cfg.json,12,27,35628409,4298370918,2334020,LIVENESS_VALID,36754823,4243316671,2289877,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_transient_function_type_state_variable__transient_function_type_state_variable_standard_input_cfg.json,20,74,36194448,5377797657,2458963,LIVENESS_VALID,35938164,5390270291,2436862,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_copying_array_nested_calldata_to_storage__array_nested_calldata_to_storage_standard_input_cfg.json,168,534,44172527,51089733407,7829520,LIVENESS_VALID,42708010,50924198108,7154942,LIVENESS_VALID
@@@,python/semanticTests_cfg/cleanup_byte_array_to_storage_cleanup__byte_array_to_storage_cleanup_standard_input_cfg.json,144,432,44399380,24083857584,4940166,LIVENESS_VALID,42050440,24091728926,4918636,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_string_literal_assign_to_storage_bytes__string_literal_assign_to_storage_bytes_standard_input_cfg.json,97,282,39817631,14524985160,3787380,LIVENESS_VALID,40104410,14464348187,3719496,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_define_tuple_from_function_call__define_tuple_from_function_call_standard_input_cfg.json,24,60,36297798,5144339555,2377426,LIVENESS_VALID,35883634,5125912507,2428084,LIVENESS_VALID
@@@,python/semanticTests_cfg/errors_errors_by_parameter_type__errors_by_parameter_type_standard_input_cfg.json,46,151,37539101,6350325020,2618720,LIVENESS_VALID,37398161,6276294243,2671544,LIVENESS_VALID
@@@,python/semanticTests_cfg/array_slices_array_slice_calldata_to_storage__array_slice_calldata_to_storage_standard_input_cfg.json,54,141,39718231,11708453905,3296327,LIVENESS_VALID,38392205,11744573881,3259911,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_multi_modifiers__multi_modifiers_standard_input_cfg.json,31,70,37657350,5186110247,2349378,LIVENESS_VALID,35654662,5193073340,2367731,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_try_catch_library_call__try_catch_library_call_standard_input_cfg.json,88,277,40311691,12035974459,3185473,LIVENESS_VALID,39406548,12019959487,3312998,LIVENESS_VALID
@@@,python/semanticTests_cfg/various_address_code_complex__address_code_complex_standard_input_cfg.json,38,133,37899468,7198153353,2538134,LIVENESS_VALID,36353352,7176031816,2618276,LIVENESS_VALID
@@@,python/semanticTests_cfg/optimizer_shift_bytes__shift_bytes_standard_input_cfg.json,19,53,37017162,5170851656,2233796,LIVENESS_VALID,35732310,5174147779,2319376,LIVENESS_VALID
@@@,python/semanticTests_cfg/libraries_library_call_in_homestead__library_call_in_homestead_standard_input_cfg.json,42,120,40330707,6925293379,2492400,LIVENESS_VALID,36466930,6941463456,2563321,LIVENESS_VALID
@@@,python/semanticTests_cfg/variables_transient_state_variable_slots_and_offsets__transient_state_variable_slots_and_offsets_standard_input_cfg.json,12,60,35398453,5202893280,2240516,LIVENESS_VALID,35596303,5208043959,2268681,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncoderV1_abi_decode_fixed_arrays__abi_decode_fixed_arrays_standard_input_cfg.json,51,141,37082321,9889800750,3001978,LIVENESS_VALID,38531262,9972940492,2968572,LIVENESS_VALID
@@@,python/semanticTests_cfg/abiEncodeDecode_abi_encode_with_signaturev2__abi_encode_with_signaturev2_standard_input_cfg.json,78,402,40047334,15070532596,3857618,LIVENESS_VALID,42967912,15010579247,3642757,LIVENESS_VALID
@@@,python/semanticTests_cfg/tryCatch_panic__panic_standard_input_cfg.json,80,247,41232834,12976923851,3514464,LIVENESS_VALID,38764414,12983363312,3516786,LIVENESS_VALID
@@@,python/semanticTests_cfg/operators_shifts_shift_bytes_cleanup_viaYul__shift_bytes_cleanup_viaYul_standard_input_cfg.json,22,57,36447042,4913776216,2331677,LIVENESS_VALID,35985019,4940518801,2348853,LIVENESS_VALID
@@@,python/semanticTests_cfg/viaYul_conditional_conditional_with_assignment__conditional_with_assignment_standard_input_cfg.json,12,32,35937170,4532212909,2211310,LIVENESS_VALID,35427847,4570623467,2263861,LIVENESS_VALID
@@@,python/semanticTests_cfg/inlineAssembly_function_name_clash__function_name_clash_standard_input_cfg.json,18,37,37193976,4427328940,2292710,LIVENESS_VALID,35563296,4452827802,2305111,LIVENESS_VALID
